Data Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power (W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge Energy (Wh),Discharge_Energy(Wh),Capacity (Ah),mAh/g,ACR (Ohm),dV/dt (V/s),Internal_Resistance(Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1 (C/s),Aux_Temperature_2 (C),Aux_dT/dt_2 (C/s),Aux_Temperature_3 (C),Aux_dT/dt_3 (C/s),Time,Date,Force1,Force2,Force,Pressure
294,2023/06/06 15:39:47,6384.5461,2560.001,1,5,0,0,0,0,-2.746109,3.872761,-10.635023836949,2.237538e-7,1.953329,9.397675e-7,7.835756,1.953329,16.6951196581197,,-0.0001029377,,9.040437,,,,,,,,,,,26.04738,0.7119857,25.83413,-0.0484544,26.43069,-0.2085478,15:39:47,2023/06/06,56.27,99.0,155.27,29.598352999485318
295,2023/06/06 15:39:57,6394.5469,2570.0018,1,5,0,0,0,0,-2.745819,3.871845,-10.631385566055,2.237538e-7,1.960956,9.397675e-7,7.865293,1.960956,16.7603076923077,,-0.0001239636,,,,,,,,,,,,,25.216843326675,0.765057033110861,25.9628168589863,0.318308947816083,26.6874421195738,-0.212141910019912,15:39:57,2023/06/06,56.02,98.78,154.8,29.50875922148726
298,2023/06/06 15:40:27,6424.5465,2600.0014,1,5,0,0,0,0,-2.745972,3.869336,-10.625088314592,2.237538e-7,1.983835,9.397675e-7,7.953843,1.983835,16.9558547008547,,-9.680933e-5,,,,,,,,,,,,,25.28534,0.8907157,25.99567,0.2399133,26.64931,-0.3561028,15:40:27,2023/06/06,55.06,97.99,153.05,29.17516536723918
299,2023/06/06 15:40:37,6434.5459,2610.0008,1,5,0,0,0,0,-2.74575,3.868293,-10.62136550475,2.237538e-7,1.991457,9.397675e-7,7.983333,1.991457,17.021,,-0.0001205055,,,,,,,,,,,,,24.977059586285,-1.17108059330144,25.8869105725228,-0.054824858050077,26.7321902569631,0.3835427403822,15:40:37,2023/06/06,54.81,97.73,152.54,29.07794658685831
302,2023/06/06 15:41:07,6464.5454,2640.0003,1,5,0,0,0,0,-2.746277,3.865663,-10.616181386651,2.237538e-7,2.014336,9.397675e-7,8.071809,2.014336,17.216547008547,,-5.867416e-5,,,,,,,,,,,,,24.9899287205308,-1.195636695562,25.9139397779015,-0.0740452870755328,26.7379323632312,0.296928401933711,15:41:07,2023/06/06,53.89,97.03,150.92,28.769133990354373
303,2023/06/06 15:41:17,6474.5455,2650.0004,1,5,0,0,0,0,-2.746109,3.865009,-10.613735999981,2.237538e-7,2.021964,9.397675e-7,8.101293,2.021964,17.2817435897436,,-9.860519e-5,,,,,,,,,,,,,24.97706,-0.7505541,25.85853,0.06961268,26.7819,0.1548753,15:41:17,2023/06/06,53.63,96.78,150.41,28.671915209973506
306,2023/06/06 15:41:47,6504.5469,2680.0018,1,5,0,0,0,0,-2.74556,3.862393,-10.60443172508,2.237538e-7,2.044842,9.397675e-7,8.189687,2.044842,17.4772820512821,,,,9.102336,,,,,,,,,,,25.68461,0.1924426,25.69171,-0.2211809,26.65756,0.008075858,15:41:47,2023/06/06,52.77,96.08,148.86,28.376446367639495
307,2023/06/06 15:41:57,6514.5469,2690.0018,1,5,0,0,0,0,-2.746429,3.861562,-10.605505862098,2.237538e-7,2.05247,9.397675e-7,8.219146,2.05247,17.5424786324786,,-9.038606e-5,,,,,,,,,,,,,26.02034,1.070899,25.90644,-0.006176995,26.49601,-0.1975109,15:41:57,2023/06/06,52.52,95.83,148.35,28.27922758725862
310,2023/06/06 15:42:27,6544.5463,2720.0012,1,5,0,0,0,0,-2.745651,3.859161,-10.595909258811,2.237538e-7,2.07535,9.397675e-7,8.307473,2.07535,17.7380341880342,,-6.305729e-5,,,,,,,,,,,,,25.04921,-0.837443,25.89499,0.1989398,26.8468,0.04718516,15:42:27,2023/06/06,51.63,95.16,146.79,27.981852494328905
311,2023/06/06 15:42:37,6554.5464,2730.0013,1,5,0,0,0,0,-2.745705,3.858538,-10.59440707929,2.237538e-7,2.082978,9.397675e-7,8.336907,2.082978,17.8032307692308,,-8.51884e-5,,,,,,,,,,,,,25.5137358943383,-0.804779438971364,26.0674554744592,0.351983596311121,26.6856877225569,0.268392436978129,15:42:37,2023/06/06,51.41,94.9,146.31,27.89035246573515
314,2023/06/06 15:43:07,6584.5453,2760.0002,1,5,0,0,0,0,-2.746292,3.856003,-10.589710190876,2.237538e-7,2.105858,9.397675e-7,8.425157,2.105858,17.9987863247863,,-5.464401e-5,,,,,,,,,,,,,26.114395889106,0.515199902855403,25.8301481391236,0.162410403629142,26.5119790221474,-0.309193872684862,15:43:07,2023/06/06,50.58,94.17,144.76,27.59488362340113
315,2023/06/06 15:43:17,6594.5467,2770.0016,1,5,0,0,0,0,-2.746048,3.855139,-10.586396740672,2.237538e-7,2.113485,9.397675e-7,8.454564,2.113485,18.0639743589744,,-0.0001109084,,,,,,,,,,,,,25.8667,0.3157007,25.94453,0.1664292,26.49153,-0.1923267,15:43:17,2023/06/06,50.36,93.95,144.31,27.509102346594485
318,2023/06/06 15:43:47,6624.5455,2800.0004,1,5,0,0,0,0,-2.745895,3.852977,-10.579870279415,2.237538e-7,2.136364,9.397675e-7,8.542741,2.136364,18.2595213675214,,-6.843513e-5,,9.7753,,,,,,,,,,,25.043831623016,-0.748787067136235,25.8825332811924,0.028045921231584,26.7988209375249,0.183485025417003,15:43:47,2023/06/06,49.53,93.32,142.85,27.230789759621803
319,2023/06/06 15:43:57,6634.5459,2810.0008,1,5,0,0,0,0,-2.746185,3.85197,-10.57822223445,2.237538e-7,2.14399,9.397675e-7,8.572118,2.14399,18.3247008547009,,-7.897965e-5,,,,,,,,,,,,,25.50926,-0.6469353,25.71534,-0.1041319,26.75223,0.2846205,15:43:57,2023/06/06,49.31,93.13,142.44,27.152633485197967
321,2023/06/06 15:44:17,6654.5459,2830.0008,1,5,0,0,0,0,-2.745537,3.850432,-10.571503521984,2.237538e-7,2.159245,9.397675e-7,8.630867,2.159245,18.4550854700855,,-5.950488e-5,,,,,,,,,,,,,26.0062527312284,0.573776298690851,25.9845918111565,0.186044234545986,26.5600831347748,-0.146928494736281,15:44:17,2023/06/06,48.87,92.62,141.48,26.969633428010447
322,2023/06/06 15:44:27,6664.5458,2840.0007,1,5,0,0,0,0,-2.746307,3.849782,-10.572683255074,2.237538e-7,2.166869,9.397675e-7,8.660224,2.166869,18.5202478632479,,,,,,,,,,,,,,,25.0966719779747,-0.401764931205888,25.9139272254581,0.224822784636488,26.6811180285276,-0.0647793890398268,15:44:27,2023/06/06,48.61,92.43,141.04,26.885758401799503
323,2023/06/06 15:44:37,6674.5455,2850.0004,1,5,0,0,0,0,-2.746086,3.848886,-10.569371960196,2.237538e-7,2.174496,9.397675e-7,8.689583,2.174496,18.5854358974359,,-6.539378e-5,,,,,,,,,,,,,25.10836,-0.1740727,25.81207,-0.283646,26.87032,0.1666396,15:44:37,2023/06/06,48.39,92.24,140.63,26.807602127375667
326,2023/06/06 15:45:07,6704.5458,2880.0007,1,5,0,0,0,0,-2.745987,3.846695,-10.562974462965,2.237538e-7,2.197373,9.397675e-7,8.777608,2.197373,18.7809658119658,,-5.073408e-5,,,,,,,,,,,,,25.2461579157505,-1.03236753794244,26.0062465769118,0.136467100280308,26.702511708849,0.274112002663754,15:45:07,2023/06/06,47.66,91.6,139.26,26.546445795764313
327,2023/06/06 15:45:17,6714.5473,2890.0022,1,5,0,0,0,0,-2.746086,3.845886,-10.561133702196,2.237538e-7,2.205,9.397675e-7,8.806944,2.205,18.8461538461538,,-9.705598e-5,,,,,,,,,,,,,25.8787838627155,0.391282418329561,25.7508350126279,-0.209991827489893,26.8867658370246,0.277387620860491,15:45:17,2023/06/06,47.44,91.38,138.82,26.462570769553366
330,2023/06/06 15:45:47,6744.5461,2920.001,1,5,0,0,0,0,-2.746254,3.843673,-10.555702350942,2.237538e-7,2.22788,9.397675e-7,8.894914,2.22788,19.0417094017094,,-5.483839e-5,,,0.100016,,,,,,,,,,25.0714318171545,-0.695749931301635,25.8320020092869,-0.0358503901473178,26.7620802977136,-0.323770876925733,15:45:47,2023/06/06,46.74,90.77,137.51,26.212851941516234
331,2023/06/06 15:45:57,6754.5455,2930.0004,1,5,0,0,0,0,-2.746445,3.843163,-10.555035805535,2.237538e-7,2.235505,9.397675e-7,8.924216,2.235505,19.1068803418803,,-4.615331e-5,,,,,,,,,,,,,25.2278583057586,0.562919446984963,25.9738031577045,0.300471302247485,26.5235698826917,-0.223057725439207,15:45:57,2023/06/06,46.55,90.58,137.13,26.14041441887951
334,2023/06/06 15:46:27,6784.5459,2960.0008,1,5,0,0,0,0,-2.746826,3.840633,-10.549550580858,2.237538e-7,2.258388,9.397675e-7,9.012131,2.258388,19.3024615384615,,-7.009464e-5,,,,,,,,,,,,,25.07854,-0.9117379,25.86748,0.2090942,26.65094,0.09964336,15:46:27,2023/06/06,45.82,90.01,135.83,25.892601841438083
335,2023/06/06 15:46:37,6794.5451,2970.0,1,5,0,0,0,0,-2.745956,3.840137,-10.544847235972,2.237538e-7,2.266015,9.397675e-7,9.04142,2.266015,19.3676495726496,,-8.535734e-5,,,,,,,,,,,,,25.1452038773753,-1.14660838795413,25.9836070844859,-0.0132228524404037,26.6039681363822,-0.188294794447954,15:46:37,2023/06/06,45.66,89.73,135.38,25.806820564631426
338,2023/06/06 15:47:07,6824.5454,3000.0003,1,5,0,0,0,0,-2.746597,3.837793,-10.540870740421,2.237538e-7,2.288898,9.397675e-7,9.129267,2.288898,19.5632307692308,,-8.29753e-5,,10.45179,,,,,,,,,,,25.55191,0.7703918,25.9082,0.05903067,26.8174,0.1092685,15:47:07,2023/06/06,45.09,89.22,134.3,25.600945500295474
339,2023/06/06 15:47:17,6834.5456,3010.0005,1,5,0,0,0,0,-2.746391,3.837308,-10.538748155428,2.237538e-7,2.296525,9.397675e-7,9.158538,2.296525,19.6284188034188,,-7.25821e-5,,,,,,,,,,,,,25.483078691229,-0.313536831771681,25.9699109582201,0.298808382319202,26.8365762700331,-0.163597865196233,15:47:17,2023/06/06,44.83,89.06,133.89,25.52278922587163
342,2023/06/06 15:47:47,6864.5451,3040.0,1,5,0,0,0,0,-2.746307,3.83495,-10.53195002965,2.237538e-7,2.319406,9.397675e-7,9.246309,2.319406,19.8239829059829,,-0.0001189264,,,0.0,,,,,,,,,,25.91791,-0.5650672,25.74024,-0.2842756,26.72744,0.2262013,15:47:47,2023/06/06,44.26,88.49,132.75,25.30547665796146
343,2023/06/06 15:47:57,6874.5468,3050.0017,1,5,0,0,0,0,-2.745728,3.83431,-10.52797232768,2.237538e-7,2.327032,9.397675e-7,9.275555,2.327032,19.8891623931624,,,,,,,,,,,,,,,25.60031,0.831494,25.6643,-0.2538268,26.77218,-0.08186615,15:47:57,2023/06/06,44.07,88.3,132.37,25.23303913532473
346,2023/06/06 15:48:27,6904.5455,3080.0004,1,5,0,0,0,0,-2.746201,3.832506,-10.524831809706,2.237538e-7,2.349915,9.397675e-7,9.363271,2.349915,20.0847435897436,,-2.722571e-5,,,,,,,,,,,,,26.0882266956954,1.21588474443845,25.7755960761696,-0.00821066781457507,26.5923578076719,-0.448681614534451,15:48:27,2023/06/06,43.47,87.79,131.25,25.01953906860596
347,2023/06/06 15:48:37,6914.5465,3090.0014,1,5,0,0,0,0,-2.746315,3.83144,-10.5223411436,2.237538e-7,2.357538,9.397675e-7,9.392485,2.357538,20.1498974358974,,-7.625285e-5,,,,,,,,,,,,,26.09533,0.7127447,25.88913,-0.02457283,26.54973,-0.2192091,15:48:37,2023/06/06,43.31,87.63,130.94,24.96044530013916
349,2023/06/06 15:48:57,6934.5478,3110.0027,1,5,0,0,0,0,-2.746506,3.830268,-10.519854043608,2.237538e-7,2.372795,9.397675e-7,9.450933,2.372795,20.2802991452991,,-4.049698e-5,,,,,,,,,,,,,25.11099,-0.5837537,25.83598,-0.184282,26.86584,0.3383933,15:48:57,2023/06/06,42.96,87.25,130.2,24.819382756057113
350,2023/06/06 15:49:07,6944.5454,3120.0003,1,5,0,0,0,0,-2.746307,3.829851,-10.517946610257,2.237538e-7,2.38042,9.397675e-7,9.480138,2.38042,20.3454700854701,,,,,,,,,,,,,,,26.0917374741064,0.676541060618604,25.8571775223489,-0.0511206855550064,26.5177322874548,-0.221646518609187,15:49:07,2023/06/06,42.77,87.09,129.86,24.754570235803204
351,2023/06/06 15:49:17,6954.5466,3130.0015,1,5,0,0,0,0,-2.746307,3.82897,-10.51552711379,2.237538e-7,2.388051,9.397675e-7,9.509358,2.388051,20.4106923076923,,-8.929896e-5,,,,,,,,,,,,,25.36746,-1.155625,25.70864,0.2402708,26.83784,0.3565854,15:49:17,2023/06/06,42.61,86.9,129.51,24.68785146495358
353,2023/06/06 15:49:37,6974.547,3150.0019,1,5,0,0,0,0,-2.745872,3.827635,-10.51019577272,2.237538e-7,2.403305,9.397675e-7,9.567756,2.403305,20.5410683760684,,-4.607122e-5,,11.71803,,,,,,,,,,,25.2612787211497,-0.274651987288935,25.9787631652822,0.169697877111729,26.7744248483424,-0.00500972740505906,15:49:37,2023/06/06,42.26,86.58,128.84,24.560132675041462
354,2023/06/06 15:49:47,6984.5465,3160.0014,1,5,0,0,0,0,-2.746216,3.82694,-10.50960385904,2.237538e-7,2.410932,9.397675e-7,9.596946,2.410932,20.6062564102564,,-4.030444e-6,,,,,,,,,,,,,25.07093,-0.7175086,25.87408,0.3470131,26.85427,0.1639797,15:49:47,2023/06/06,42.1,86.39,128.49,24.49341390419185
355,2023/06/06 15:49:57,6994.5458,3170.0007,1,5,0,0,0,0,-2.746292,3.826228,-10.507939346576,2.237538e-7,2.418557,9.397675e-7,9.626123,2.418557,20.6714273504273,,-7.175534e-5,,,,,,,,,,,,,25.52261,0.5980406,25.75706,-0.3400389,26.82948,-0.03670656,15:49:57,2023/06/06,41.85,86.23,128.08,24.415257629768014
358,2023/06/06 15:50:27,7024.5452,3200.0001,1,5,0,0,0,0,-2.746559,3.82444,-10.50405010196,2.237538e-7,2.441442,9.397675e-7,9.713666,2.441442,20.8670256410256,,-7.518673e-5,,,,,,,,,,,,,25.0554316632977,-0.988093972692683,25.9295702418854,-0.134575291190775,26.8459038353383,0.274649669436722,15:50:27,2023/06/06,41.4,85.72,127.12,24.232257572580494
359,2023/06/06 15:50:37,7034.5452,3210.0001,1,5,0,0,0,0,-2.746506,3.82392,-10.50241922352,2.237538e-7,2.449066,9.397675e-7,9.742821,2.449066,20.932188034188,,-3.663054e-5,,,0.08723961,,,,,,,,,,25.0735583820531,-0.599533978363221,25.9192679993278,0.102709967362392,26.7716854094392,0.0183196244022051,15:50:37,2023/06/06,41.24,85.6,126.84,24.1788825559008
362,2023/06/06 15:51:07,7064.5457,3240.0006,1,5,0,0,0,0,-2.746391,3.821687,-10.495846781617,2.237538e-7,2.471949,9.397675e-7,9.830299,2.471949,21.1277692307692,,,,,,,,,,,,,,,25.31008,-0.1171756,25.97778,0.2019128,26.66691,-0.0976548,15:51:07,2023/06/06,40.8,85.12,125.92,24.0035075010961
363,2023/06/06 15:51:17,7074.546,3250.0009,1,5,0,0,0,0,-2.746483,3.821343,-10.495253586669,2.237538e-7,2.479576,9.397675e-7,9.859447,2.479576,21.1929572649573,,-6.768552e-5,,,,,,,,,,,,,25.26214,0.709695,26.00091,0.2115176,26.72558,-0.301183,15:51:17,2023/06/06,40.61,84.96,125.57,23.93678873024648
366,2023/06/06 15:51:47,7104.5461,3280.001,1,5,0,0,0,0,-2.745689,3.819414,-10.486923006246,2.237538e-7,2.502458,9.397675e-7,9.946862,2.502458,21.3885299145299,,-7.519109e-5,,,,,,,,,,,,,26.1105023187577,0.770654725061206,25.8972165333674,-0.326071335077949,26.6004499245129,-0.103226170025976,15:51:47,2023/06/06,40.13,84.52,124.64,23.759507424846074
367,2023/06/06 15:51:57,7114.5454,3290.0003,1,5,0,0,0,0,-2.746262,3.818686,-10.487112251732,2.237538e-7,2.510087,9.397675e-7,9.975999,2.510087,21.453735042735,,-0.0001018082,,,,,,,,,,,,,25.5647656140858,0.812110688787188,25.6997975549563,-0.254970419994617,26.7508738931753,-0.152386100800972,15:51:57,2023/06/06,39.97,84.36,124.33,23.700413656379272
370,2023/06/06 15:52:27,7144.5453,3320.0002,1,5,0,0,0,0,-2.746063,3.816974,-10.481651073362,2.237538e-7,2.532968,9.397675e-7,10.06335,2.532968,21.6492991452991,,-7.499788e-5,,,,,,,,,,,,,26.01237,0.2503344,25.90557,0.2956951,26.56619,-0.1526874,15:52:27,2023/06/06,39.56,83.94,123.5,23.542194856935893
371,2023/06/06 15:52:37,7154.5459,3330.0008,1,5,0,0,0,0,-2.746101,3.816302,-10.479950738502,2.237538e-7,2.540598,9.397675e-7,10.09247,2.540598,21.7145128205128,,-5.547237e-5,,,0.0,,,,,,,,,,25.1640519091856,-0.639147804892211,26.0307661889091,0.186562005185875,26.8335849726951,0.177498868540531,15:52:37,2023/06/06,39.43,83.82,123.25,23.494538592043313
374,2023/06/06 15:53:07,7184.5451,3360.0,1,5,0,0,0,0,-2.745667,3.814471,-10.473267147157,2.237538e-7,2.563478,9.397675e-7,10.17977,2.563478,21.9100683760684,,-8.371503e-5,,,,,,,,,,,,,25.9453371983458,0.486243920578104,25.7463442459081,-0.15621252738363,26.7122336081175,-0.0318714546139191,15:53:07,2023/06/06,38.99,83.4,122.39,23.330601040812827
375,2023/06/06 15:53:17,7194.5469,3370.0018,1,5,0,0,0,0,-2.745934,3.813838,-10.472547434692,2.237538e-7,2.571108,9.397675e-7,10.20887,2.571108,21.9752820512821,,,,,0.08089014,,,,,,,,,,26.0475106018343,-0.652840903153206,25.7916693603609,-0.352293097553146,26.7078813011693,0.189966295644229,15:53:17,2023/06/06,38.89,83.24,122.13,23.28103852532454
378,2023/06/06 15:53:47,7224.5466,3400.0015,1,5,0,0,0,0,-2.746429,3.8123,-10.4702112767,2.237538e-7,2.593988,9.397675e-7,10.29612,2.593988,22.1708376068376,,-6.104686e-5,,,,,,,,,,,,,25.9697784952391,0.174869339172435,25.8275189401556,-0.247776653638289,26.7934647278991,0.10317950299406,15:53:47,2023/06/06,38.45,82.8,121.24,23.111382222306947
379,2023/06/06 15:53:57,7234.5462,3410.0011,1,5,0,0,0,0,-2.746086,3.811524,-10.466772695064,2.237538e-7,2.601613,9.397675e-7,10.32518,2.601613,22.2360085470085,,-3.583964e-5,,,,,,,,,,,,,26.21342,0.5481328,25.92911,0.2082789,26.6821,-0.1945914,15:53:57,2023/06/06,38.35,82.64,120.99,23.063725957414366
382,2023/06/06 15:54:27,7264.547,3440.0019,1,5,0,0,0,0,-2.746979,3.809896,-10.465704304184,2.237538e-7,2.624501,9.397675e-7,10.4124,2.624501,22.4316324786325,,-6.144147e-5,,,,,,,,,,,,,25.15816,-0.4088698,25.97525,-0.1768376,26.9981,0.3132316,15:54:27,2023/06/06,37.97,82.32,120.29,22.930288415715136
383,2023/06/06 15:54:37,7274.5458,3450.0007,1,5,0,0,0,0,-2.746689,3.8092,-10.4626877388,2.237538e-7,2.632126,9.397675e-7,10.44145,2.632126,22.4968034188034,,-6.199413e-5,,,,,,,,,,,,,25.06821,-0.7588406,25.91393,-0.07612172,26.91545,0.1777876,15:54:37,2023/06/06,37.81,82.2,120.01,22.876913399035438
384,2023/06/06 15:54:47,7284.5465,3460.0014,1,5,0,0,0,0,-2.74675,3.808784,-10.461777452,2.237538e-7,2.639755,9.397675e-7,10.47051,2.639755,22.5620085470085,,-4.737552e-5,,,,,,,,,,,,,25.1420776610333,-0.599673372623944,26.0443273856926,0.216206116018319,26.8471667441861,0.117535903027641,15:54:47,2023/06/06,37.65,82.04,119.69,22.815913379972933
385,2023/06/06 15:54:57,7294.5452,3470.0001,1,5,0,0,0,0,-2.746201,3.808029,-10.457613047829,2.237538e-7,2.647379,9.397675e-7,10.49954,2.647379,22.6271709401709,,-5.741122e-5,,,,,,,,,,,,,25.7864177609196,-0.573314655252084,26.0984446441269,0.231793031060686,26.7167186299046,0.0833310324879599,15:54:57,2023/06/06,37.49,81.94,119.43,22.766350864484647
388,2023/06/06 15:55:27,7324.5461,3500.001,1,5,0,0,0,0,-2.746521,3.806363,-10.454255913123,2.237538e-7,2.670265,9.397675e-7,10.58667,2.670265,22.8227777777778,,-9.609278e-5,,,,,,,,,,,,,26.0119978293228,-0.178997273790817,26.0683518648821,0.329057542126802,26.6652739989285,-0.0199418329089679,15:55:27,2023/06/06,37.17,81.5,118.67,22.621475819211195
389,2023/06/06 15:55:37,7334.5456,3510.0005,1,5,0,0,0,0,-2.746407,3.805926,-10.452621807882,2.237538e-7,2.677891,9.397675e-7,10.6157,2.677891,22.8879572649573,,-8.111384e-5,,,,,,,,,,,,,26.06557,0.4090475,25.96581,0.08523598,26.61231,-0.2197175,15:55:37,2023/06/06,37.08,81.34,118.42,22.57381955431861
392,2023/06/06 15:56:07,7364.5467,3540.0016,1,5,0,0,0,0,-2.745575,3.804256,-10.4448701672,2.237538e-7,2.700772,9.397675e-7,10.70277,2.700772,23.0835213675214,,-7.160025e-5,,,,,,,,,,,,,25.2967259012104,-0.285017330872099,25.8225632665006,-0.224987336861752,26.8808157683192,0.0897576355539377,15:56:07,2023/06/06,36.73,81.08,117.81,22.457538267980713
393,2023/06/06 15:56:17,7374.5454,3550.0003,1,5,0,0,0,0,-2.745872,3.803876,-10.444956599872,2.237538e-7,2.7084,9.397675e-7,10.73178,2.7084,23.1487179487179,,,,,0.0751325,,,,,,,,,,25.29282,-0.9232332,25.86834,-0.1252095,26.95502,0.2059078,15:56:17,2023/06/06,36.6,80.96,117.56,22.40988200308813
396,2023/06/06 15:56:47,7404.5457,3580.0006,1,5,0,0,0,0,-2.745552,3.801824,-10.438105486848,2.237538e-7,2.731277,9.397675e-7,10.81878,2.731277,23.3442478632479,,-5.946635e-5,,,,,,,,,,,,,25.1639260280383,-0.449347393102894,26.044822001075,0.287010686249581,26.9044563183757,-0.0522449413268171,15:56:47,2023/06/06,36.25,80.58,116.83,22.270725709601784
397,2023/06/06 15:56:57,7414.5452,3590.0001,1,5,0,0,0,0,-2.74601,3.801762,-10.43967646962,2.237538e-7,2.738901,9.397675e-7,10.84776,2.738901,23.4094102564103,,-5.393817e-5,,,,,,,,,,,,,26.003911507074,-0.034222387433843,26.0531845193735,0.314897316213976,26.6074612178262,-0.155393816722619,15:56:57,2023/06/06,36.13,80.45,116.57,22.221163194113497
400,2023/06/06 15:57:27,7444.5458,3620.0007,1,5,0,0,0,0,-2.746506,3.799885,-10.43640695181,2.237538e-7,2.761781,9.397675e-7,10.93473,2.761781,23.6049658119658,,-3.836634e-5,,,,,,,,,,,,,26.13522,1.196033,25.81547,0.04333485,26.61095,-0.3149635,15:57:27,2023/06/06,35.81,80.1,115.91,22.09535065479708
401,2023/06/06 15:57:37,7454.5455,3630.0004,1,5,0,0,0,0,-2.748947,3.79955,-10.44476157385,2.237538e-7,2.769416,9.397675e-7,10.96374,2.769416,23.6702222222222,,-5.851708e-5,,,,,,,,,,,,,25.7925487454189,0.22071800444201,25.7498404390301,-0.19903794439869,26.7157334339457,0.0357455929525324,15:57:37,2023/06/06,35.68,79.97,115.65,22.045788139308794
404,2023/06/06 15:58:07,7484.5459,3660.0008,1,5,0,0,0,0,-2.746651,3.797729,-10.431036155579,2.237538e-7,2.792298,9.397675e-7,11.05065,2.792298,23.8657948717949,,,,14.41447,,,,,,,,,,,25.0950250134395,-0.669484342527464,25.9406698137901,0.113191028966054,26.9067091943127,0.183880179766501,15:58:07,2023/06/06,35.46,79.65,115.11,21.942850607140816
405,2023/06/06 15:58:17,7494.5459,3670.0008,1,5,0,0,0,0,-2.748245,3.7974,-10.436185563,2.237538e-7,2.799928,9.397675e-7,11.07963,2.799928,23.9310085470085,,-5.756975e-5,,,0.0,,,,,,,,,,25.0567,-0.6576621,25.88117,0.3770661,26.87557,0.1240606,15:58:17,2023/06/06,35.33,79.56,114.89,21.900913094035342
408,2023/06/06 15:58:47,7524.5464,3700.0013,1,5,0,0,0,0,-2.747208,3.795748,-10.427709271584,2.237538e-7,2.822816,9.397675e-7,11.16653,2.822816,24.1266324786325,,-5.59925e-5,,,,,,,,,,,,,25.79628,1.130661,26.08701,0.05840638,26.72657,-0.3123927,15:58:47,2023/06/06,35.01,79.21,114.22,21.773194304123223
409,2023/06/06 15:58:57,7534.5465,3710.0014,1,5,0,0,0,0,-2.746651,3.79516,-10.42398000916,2.237538e-7,2.830445,9.397675e-7,11.19548,2.830445,24.1918376068376,,-6.317162e-5,,,,,,,,,,,,,26.1996877384239,1.04606939506378,25.9224812747874,0.153169697613269,26.6754651411704,-0.326526709123282,15:58:57,2023/06/06,34.95,79.11,114.06,21.74269429459197
412,2023/06/06 15:59:27,7564.5467,3740.0016,1,5,0,0,0,0,-2.749115,3.79372,-10.4293725578,2.237538e-7,2.853331,9.397675e-7,11.28232,2.853331,24.3874444444444,,-1.987447e-5,,,0.06892714,,,,,,,,,,25.17551,-0.9576132,26.01383,-0.1761586,26.7283,-0.168701,15:59:27,2023/06/06,34.57,78.8,113.37,21.61116300348844
413,2023/06/06 15:59:37,7574.5465,3750.0014,1,5,0,0,0,0,-2.746307,3.793002,-10.416747943614,2.237538e-7,2.860959,9.397675e-7,11.31126,2.860959,24.452641025641,,-3.8287e-5,,,,,,,,,,,,,25.56205,-0.4010859,25.78933,-0.2020341,26.90396,-0.2065359,15:59:37,2023/06/06,34.51,78.64,113.14,21.567319239787267
416,2023/06/06 16:00:07,7604.5452,3780.0001,1,5,0,0,0,0,-2.74749,3.791678,-10.41759738822,2.237538e-7,2.883843,9.397675e-7,11.39805,2.883843,24.6482307692308,,-8.099934e-5,,,,,,,,,,,,,26.1082916571637,0.428599747073988,25.9020881254972,-0.13878727567915,26.9536577194597,0.168836466257853,16:00:07,2023/06/06,34.28,78.38,112.67,21.47772546178921
417,2023/06/06 16:00:17,7614.5465,3790.0014,1,5,0,0,0,0,-2.74707,3.791149,-10.41455168343,2.237538e-7,2.891475,9.397675e-7,11.42698,2.891475,24.7134615384615,,-3.65889e-5,,,,,,,,,,,,,26.020464571462,1.27676588584098,26.119350201184,-0.0813188067462061,26.7647033593869,-0.242868309021877,16:00:17,2023/06/06,34.19,78.29,112.48,21.441506700470846
420,2023/06/06 16:00:47,7644.5461,3820.001,1,5,0,0,0,0,-2.746582,3.789673,-10.408647647686,2.237538e-7,2.914356,9.397675e-7,11.51371,2.914356,24.9090256410256,,-4.27483e-5,,,,,,,,,,,,,25.1105052330976,-0.619716159827077,25.9277171402325,0.352777078426316,26.691802837814,0.00123569219341069,16:00:47,2023/06/06,33.87,77.94,111.81,21.313787910558723
421,2023/06/06 16:00:57,7654.5452,3830.0001,1,5,0,0,0,0,-2.745743,3.78919,-10.40414191817,2.237538e-7,2.921984,9.397675e-7,11.54262,2.921984,24.9742222222222,,-0.0001300846,,,,,,,,,,,,,26.08699,1.326775,25.86661,0.04096202,26.94792,0.1898164,16:00:57,2023/06/06,33.81,77.84,111.65,21.283287901027474
